id_array	id_query
dma3376	sn602
dma3375	sn4081
dma3374	sn2770
dma3396	sn2592
dma3395	sn2281
dma3393	sn447
dma3392	sn58
dma3391	sn1143
dma3390	sn970
dma3389	sn2918
dma3388	sn3900
dma3386	sn272
dma3408	sn19
dma3406	sn1835
dma3405	sn3493
dma3402	sn4001
dma3401	sn2666
dma3400	sn583
dma3399	sn764
dma3398	sn2988
dma3420	sn494
dma3418	sn3901
dma3417	sn3543
dma3416	sn2842
dma3415	sn2167
dma3414	sn1222
dma3413	sn1989
dma3412	sn1770
dma3411	sn505
dma3410	sn2793
dma3432	sn4010
dma3431	sn961
dma3430	sn712
dma3429	sn736
dma3427	sn3494
dma3426	sn2690
dma3425	sn1643
dma3424	sn2469
dma3423	sn3912
dma3444	sn4228
dma3442	sn3672
dma3441	sn4227
dma3440	sn3966
dma3439	sn3306
dma3438	sn110
dma3437	sn550
dma3436	sn3495
dma3435	sn3307
dma3434	sn653
dma3479	sn3308
dma3477	sn2051
dma3476	sn4451
dma3475	sn4150
dma3474	sn3496
dma3473	sn592
dma3472	sn763
dma3471	sn3705
dma3470	sn1247
dma3491	sn577
dma3490	sn4734
dma3489	sn4346
dma3488	sn740
dma3485	sn1746
dma3484	sn3497
dma3483	sn4267
dma3482	sn3996
dma3503	sn723
dma3501	sn3309
dma3500	sn3310
dma3499	sn4133
dma3498	sn2784
dma3497	sn808
dma3496	sn2014
dma3494	sn1647
dma3493	sn3696
dma3515	sn3733
dma3514	sn3311
dma3513	sn3312
dma3512	sn24
dma3511	sn542
dma3510	sn3314
dma3509	sn3315
dma3508	sn2864
dma3507	sn3905
dma3506	sn835
dma3505	sn2039
dma3527	sn810
dma3526	sn4042
dma3523	sn185
dma3520	sn1628
dma3519	sn1703
dma3518	sn3759
dma3517	sn2942
dma3539	sn3316
dma3538	sn1269
dma3536	sn3993
dma3535	sn1492
dma3534	sn2719
dma3533	sn1887
dma3532	sn2594
dma3531	sn1657
dma3529	sn1459
dma3551	sn2948
dma3549	sn3317
dma3548	sn43
dma3547	sn294
dma3546	sn431
dma3545	sn2625
dma3544	sn796
dma3543	sn451
dma5361	sn3318
dma3541	sn2030
dma3576	sn2726
dma3575	sn3614
dma3574	sn2640
dma3573	sn461
dma3572	sn4292
dma3571	sn695
dma3569	sn1448
dma3568	sn2188
dma3567	sn1291
dma3588	sn3997
dma3587	sn3871
dma3586	sn196
dma3585	sn4162
dma3584	sn2978
dma3583	sn265
dma3582	sn2501
dma3581	sn2783
dma3580	sn807
dma3579	sn2037
dma3578	sn2418
dma3599	sn1662
dma3598	sn1614
dma3597	sn4306
dma3596	sn388
dma3595	sn4270
dma3594	sn2976
dma3593	sn4571
dma3592	sn56
dma3590	sn1295
dma3612	sn1866
dma3611	sn2683
dma3610	sn4448
dma3609	sn3321
dma3608	sn3616
dma3607	sn813
dma5235	sn957
dma5234	sn1951
dma3606	sn1871
dma3605	sn2372
dma3604	sn665
dma3602	sn3031
dma3624	sn3322
dma3623	sn2652
dma3622	sn319
dma3620	sn2217
dma3619	sn1466
dma3618	sn1411
dma5233	sn2473
dma3617	sn645
dma3616	sn3617
dma3615	sn2595
dma3614	sn383
dma3636	sn2868
dma3634	sn2646
dma3633	sn3618
dma3632	sn285
dma3631	sn2357
dma3630	sn2130
dma3629	sn802
dma3628	sn966
dma3627	sn465
dma3626	sn3323
dma3648	sn1689
dma3647	sn4416
dma3646	sn1934
dma3645	sn787
dma3644	sn3930
dma3643	sn586
dma3642	sn301
dma3641	sn3619
dma3640	sn693
dma3639	sn2476
dma3638	sn3620
dma3658	sn4735
dma3657	sn2662
dma3656	sn1354
dma3655	sn2043
dma3653	sn1937
dma3652	sn3668
dma3651	sn3324
dma3650	sn1925
dma3649	sn1772
dma3671	sn1405
dma3669	sn1177
dma3668	sn1821
dma3667	sn477
dma3666	sn1467
dma3665	sn2462
dma3663	sn2364
dma3662	sn2685
dma3661	sn1062
dma3683	sn844
dma3682	sn3549
dma3681	sn3852
dma3680	sn2076
dma3679	sn646
dma5316	sn3621
dma3677	sn1730
dma3676	sn1455
dma3675	sn1829
dma3674	sn3326
dma3695	sn3498
dma3694	sn3327
dma3693	sn2431
dma3692	sn993
dma3691	sn2949
dma3690	sn2950
dma3689	sn3622
dma3688	sn1581
dma3687	sn913
dma3686	sn3328
dma3707	sn1526
dma3706	sn2855
dma3705	sn1189
dma3704	sn3079
dma3703	sn1183
dma3702	sn3712
dma3701	sn3735
dma3700	sn3623
dma3699	sn2512
dma3698	sn3895
dma5332	sn3329
dma3697	sn4490
dma3718	sn4439
dma3717	sn4076
dma3715	sn68
dma3714	sn647
dma3713	sn3062
dma3712	sn1788
dma3711	sn1858
dma3710	sn3330
dma3709	sn3417
dma3731	sn1426
dma3730	sn3834
dma3728	sn2077
dma3727	sn1272
dma3726	sn1437
dma3725	sn2939
dma3724	sn153
dma3722	sn3991
dma3721	sn3736
dma3756	sn2642
dma3755	sn3331
dma3754	sn3673
dma3753	sn2660
dma3751	sn1868
dma3750	sn1568
dma3749	sn3332
dma3748	sn1265
dma3747	sn2523
dma3746	sn4736
dma3767	sn11
dma3766	sn3760
dma3765	sn349
dma3764	sn259
dma3763	sn3500
dma3762	sn978
dma3761	sn2266
dma3760	sn1410
dma3759	sn2969
dma3758	sn4248
dma3780	sn111
dma3778	sn984
dma3777	sn1259
dma3775	sn492
dma3774	sn992
dma3773	sn1747
dma3772	sn2302
dma3771	sn3625
dma3770	sn1983
dma3792	sn2061
dma3791	sn3333
dma3790	sn1875
dma3789	sn511
dma3788	sn2174
dma3787	sn3334
dma3786	sn4128
dma3785	sn4410
dma3784	sn1460
dma3783	sn3080
dma3782	sn560
dma3803	sn4083
dma3802	sn663
dma3801	sn3502
dma3800	sn1380
dma3799	sn1590
dma3798	sn1507
dma3796	sn130
dma3794	sn3335
dma3816	sn2813
dma3815	sn3336
dma3814	sn3337
dma3813	sn956
dma3812	sn599
dma3811	sn2161
dma3810	sn1202
dma3809	sn2526
dma3808	sn4314
dma3807	sn1961
dma3806	sn1289
dma3828	sn4045
dma3827	sn3828
dma3826	sn3989
dma3825	sn900
dma3824	sn3626
dma3823	sn1185
dma3822	sn36
dma3821	sn969
dma3820	sn2270
dma3819	sn2446
dma3818	sn3627
dma3863	sn3338
dma3861	sn2892
dma3860	sn3339
dma3859	sn4457
dma3858	sn3340
dma3857	sn2966
dma3856	sn2597
dma3855	sn3503
dma3853	sn1844
dma3875	sn2468
dma3874	sn3628
dma3873	sn3504
dma3872	sn2974
dma3871	sn1144
dma3870	sn1796
dma3869	sn224
dma3868	sn3341
dma3867	sn1111
dma3866	sn3721
dma3865	sn4447
dma3887	sn2817
dma3886	sn819
dma3885	sn357
dma3884	sn852
dma3883	sn1630
dma3882	sn2773
dma3881	sn2145
dma3880	sn1932
dma3879	sn3935
dma3878	sn3908
dma3877	sn1188
dma3899	sn2066
dma3898	sn3407
dma3897	sn3799
dma3896	sn213
dma3895	sn1454
dma3893	sn606
dma3892	sn493
dma3891	sn1495
dma3890	sn4438
dma3889	sn4185
dma3911	sn2825
dma3909	sn1555
dma3908	sn789
dma3906	sn598
dma3905	sn703
dma3904	sn3737
dma3903	sn2869
dma3902	sn1986
dma3901	sn845
dma3923	sn3629
dma3920	sn971
dma3919	sn632
dma3918	sn2749
dma3917	sn2214
dma4193	sn4097
dma3935	sn2318
dma3934	sn1916
dma3933	sn4491
dma3932	sn2810
dma3931	sn3630
dma5328	sn3344
dma3930	sn1370
dma5327	sn4193
dma3928	sn502
dma3927	sn1836
dma3926	sn938
dma3925	sn1608
dma3960	sn3738
dma3959	sn1743
dma3958	sn3811
dma3957	sn2031
dma3955	sn749
dma3954	sn1752
dma3953	sn1753
dma3952	sn2979
dma3951	sn3348
dma3950	sn3739
dma3972	sn4737
dma3971	sn648
dma3970	sn264
dma5200	sn3535
dma3968	sn187
dma3967	sn2890
dma3966	sn93
dma5326	sn554
dma3965	sn183
dma3964	sn3349
dma3963	sn263
dma5325	sn901
dma3984	sn504
dma3983	sn3505
dma3981	sn3778
dma3980	sn667
dma3979	sn222
dma3977	sn2349
dma3976	sn2665
dma3975	sn3987
dma3974	sn1576
dma3996	sn4078
dma3995	sn2287
dma3994	sn4738
dma3993	sn1301
dma3992	sn2710
dma3991	sn2957
dma3990	sn2166
dma3989	sn1600
dma3988	sn564
dma3987	sn3684
dma3986	sn3944
dma4008	sn1377
dma4007	sn2268
dma4006	sn2135
dma5324	sn112
dma4005	sn605
dma4003	sn746
dma4002	sn1006
dma4001	sn3807
dma4000	sn424
dma3999	sn574
dma3998	sn3674
dma5343	sn4019
dma4020	sn1191
dma4019	sn1067
dma4018	sn1620
dma4017	sn2598
dma4016	sn4739
dma4015	sn4359
dma4012	sn1777
dma4011	sn3827
dma5340	sn2727
dma4010	sn3779
dma4032	sn1474
dma4030	sn438
dma4028	sn2288
dma4027	sn2599
dma4026	sn3815
dma4025	sn2323
dma4024	sn691
dma4023	sn1051
dma4022	sn3836
dma4043	sn885
dma4042	sn2755
dma4041	sn4173
dma4040	sn2009
dma4037	sn2379
dma4035	sn3706
dma4033	sn94
dma5339	sn1904
dma4055	sn1660
dma4054	sn924
dma4053	sn3631
dma4052	sn67
dma4051	sn3632
dma4050	sn4489
dma4048	sn1470
dma4047	sn3350
dma4046	sn1238
dma4045	sn1876
dma4067	sn2525
dma4066	sn888
dma4063	sn1037
dma4062	sn1741
dma4059	sn2956
dma4058	sn4740
dma4057	sn3855
dma4079	sn3506
dma4077	sn3351
dma4076	sn3634
dma4075	sn3707
dma4074	sn633
dma4073	sn1588
dma4071	sn1945
dma4070	sn4741
dma4069	sn1106
dma4091	sn2997
dma4089	sn1059
dma4087	sn1483
dma4086	sn3708
dma4085	sn2600
dma4084	sn1118
dma4083	sn302
dma4082	sn1727
dma4081	sn2789
dma4102	sn917
dma4101	sn429
dma4100	sn3635
dma4098	sn166
dma4096	sn1977
dma4095	sn2053
dma4094	sn2172
dma4093	sn786
dma4115	sn2720
dma4113	sn2092
dma4112	sn3686
dma4111	sn883
dma4110	sn2038
dma4109	sn2916
dma4108	sn418
dma4106	sn3698
dma4105	sn4742
dma4140	sn3636
dma4139	sn1822
dma4138	sn2107
dma4137	sn2180
dma4130	sn2902
dma4152	sn4743
dma4151	sn4375
dma4150	sn1979
dma4149	sn899
dma4148	sn805
dma4147	sn3863
dma4146	sn773
dma5338	sn4024
dma4144	sn1893
dma4143	sn1981
dma4142	sn1172
dma4164	sn2192
dma4163	sn4225
dma4162	sn8
dma4161	sn1070
dma4160	sn3352
dma4158	sn408
dma4157	sn937
dma4156	sn1627
dma4155	sn3053
dma4154	sn3948
dma4176	sn3995
dma4174	sn4390
dma4173	sn3781
dma4172	sn925
dma4171	sn1331
dma4170	sn3890
dma4169	sn2117
dma4168	sn2694
dma4167	sn4423
dma4166	sn2297
dma4187	sn3894
dma4186	sn3353
dma4185	sn732
dma4184	sn144
dma4182	sn780
dma4181	sn3782
dma4180	sn1233
dma4179	sn2704
dma4178	sn298
dma4199	sn4477
dma4198	sn3022
dma4196	sn3354
dma4195	sn3762
dma4192	sn4744
dma4191	sn2325
dma4190	sn3722
dma4211	sn369
dma4210	sn397
dma4209	sn3026
dma4208	sn3637
dma4206	sn4454
dma4205	sn2230
dma4204	sn3507
dma4203	sn4235
dma4202	sn2601
dma4247	sn3011
dma4246	sn3355
dma4245	sn95
dma4244	sn4047
dma4243	sn3740
dma4241	sn675
dma4240	sn135
dma4239	sn3508
dma4238	sn915
dma4237	sn934
dma4259	sn783
dma4258	sn325
dma5337	sn2915
dma4257	sn4238
dma4256	sn2190
dma4255	sn2602
dma5177	sn2731
dma5336	sn589
dma4253	sn4091
dma4252	sn1621
dma4251	sn1165
dma4250	sn467
dma4271	sn339
dma4270	sn2322
dma4269	sn4325
dma4268	sn4324
dma4267	sn4322
dma4266	sn869
dma4265	sn2367
dma4264	sn3783
dma4263	sn3675
dma4262	sn4307
dma4261	sn3356
dma4283	sn3406
dma4282	sn3689
dma4281	sn1241
dma4280	sn618
dma4279	sn33
dma4277	sn1691
dma4276	sn1008
dma4275	sn165
dma4274	sn1978
dma4273	sn283
dma4295	sn634
dma4294	sn2006
dma4293	sn1604
dma4292	sn14
dma4291	sn3358
dma4290	sn2676
dma4289	sn891
dma4288	sn1603
dma4287	sn220
dma4286	sn4594
dma4285	sn3359
dma4307	sn3360
dma4306	sn921
dma4305	sn1198
dma4304	sn508
dma4303	sn131
dma4302	sn2340
dma4301	sn3361
dma4300	sn2958
dma4299	sn2679
dma4298	sn1921
dma4297	sn3362
dma4319	sn601
dma4318	sn470
dma4317	sn3639
dma4315	sn3363
dma4313	sn4204
dma4312	sn4175
dma4311	sn1690
dma4310	sn1081
dma4309	sn315
dma4344	sn2938
dma4342	sn3510
dma4341	sn3680
dma4340	sn2860
dma4338	sn2914
dma4337	sn4459
dma4336	sn3364
dma4335	sn2050
dma4334	sn3017
dma4356	sn2849
dma4355	sn3640
dma4353	sn2867
dma4352	sn2675
dma4351	sn4358
dma4350	sn252
dma4349	sn3068
dma4348	sn4465
dma4347	sn226
dma4346	sn2115
dma4368	sn1781
dma4367	sn654
dma4366	sn2725
dma5335	sn3365
dma4365	sn2235
dma4363	sn4184
dma4362	sn981
dma4361	sn386
dma4360	sn3366
dma4359	sn2781
dma4380	sn3511
dma4379	sn345
dma4378	sn2113
dma4377	sn1252
dma4376	sn1399
dma4375	sn3641
dma4374	sn4220
dma4373	sn2656
dma4372	sn3512
dma4370	sn284
dma4392	sn2227
dma4391	sn1640
dma4390	sn776
dma4388	sn119
dma4387	sn1926
dma4386	sn755
dma4385	sn1579
dma4384	sn1145
dma4383	sn562
dma4382	sn939
dma4404	sn3367
dma4403	sn1458
dma4402	sn269
dma4401	sn588
dma4399	sn2438
dma4398	sn3994
dma4397	sn2401
dma4396	sn3812
dma4395	sn2847
dma4394	sn2935
dma4416	sn392
dma4415	sn3368
dma4414	sn600
dma4413	sn2832
dma4412	sn44
dma4411	sn3784
dma4410	sn1087
dma4409	sn313
dma4407	sn1013
dma4406	sn2497
dma5334	sn4308
dma4427	sn3819
dma4426	sn2209
dma4425	sn3754
dma4423	sn4745
dma4422	sn4746
dma4421	sn1677
dma4420	sn918
dma4419	sn948
dma4418	sn1317
dma4417	sn3643
dma4439	sn3420
dma4438	sn777
dma4437	sn3370
dma4436	sn4295
dma4435	sn1009
dma4434	sn2320
dma4433	sn4747
dma4431	sn1553
dma4429	sn453
dma4451	sn2060
dma4450	sn2382
dma4449	sn3371
dma4448	sn3372
dma4447	sn3792
dma4446	sn1910
dma4444	sn1792
dma4443	sn1468
dma4442	sn1558
dma4441	sn1999
dma4462	sn837
dma4461	sn2162
dma4460	sn965
dma4459	sn1441
dma4458	sn17
dma4457	sn557
dma4456	sn2291
dma4455	sn1602
dma4454	sn1542
dma4453	sn2798
dma4474	sn639
dma4473	sn1625
dma4472	sn96
dma4471	sn2286
dma4470	sn2011
dma4469	sn231
dma4467	sn3741
dma4466	sn3742
dma5198	sn1337
dma4486	sn1476
dma4485	sn3681
dma4484	sn1540
dma4483	sn3644
dma4482	sn1359
dma4481	sn2653
dma4480	sn3373
dma4479	sn801
dma4478	sn4748
dma4477	sn372
dma4499	sn534
dma4498	sn2239
dma4496	sn1827
dma4495	sn3921
dma4494	sn2199
dma4493	sn842
dma4492	sn3679
dma4490	sn1343
dma4489	sn299
dma4524	sn2941
dma4523	sn2500
dma4522	sn2444
dma4520	sn430
dma4519	sn4313
dma4518	sn3514
dma4517	sn147
dma4516	sn3374
dma4515	sn1
dma4514	sn3375
dma4536	sn877
dma4535	sn2816
dma4534	sn1578
dma4533	sn1104
dma4531	sn514
dma4530	sn831
dma4529	sn4360
dma4528	sn151
dma4527	sn3376
dma4526	sn53
dma4548	sn1607
dma4547	sn3377
dma4546	sn200
dma4545	sn3515
dma4544	sn2965
dma4542	sn2096
dma4541	sn952
dma5333	sn4749
dma4540	sn2736
dma4539	sn581
dma5352	sn4442
dma4538	sn988
dma4560	sn3645
dma4559	sn449
dma4558	sn4198
dma4557	sn1044
dma4555	sn4750
dma4554	sn3850
dma4553	sn3545
dma4551	sn1878
dma4550	sn1725
dma4572	sn4751
dma4571	sn1312
dma4570	sn3690
dma4569	sn2316
dma4568	sn3378
dma5197	sn3824
dma4567	sn1571
dma4566	sn3788
dma4565	sn1936
dma4564	sn2801
dma4563	sn3516
dma4562	sn3825
dma4584	sn3379
dma4583	sn4008
dma4581	sn2994
dma4580	sn1930
dma4579	sn3410
dma4577	sn1631
dma4576	sn1393
dma5207	sn2118
dma5206	sn2808
dma4575	sn4013
dma4574	sn3065
dma4596	sn4431
dma4595	sn1905
dma4594	sn3380
dma4593	sn811
dma4592	sn1728
dma4591	sn1061
dma4590	sn1187
dma4589	sn2240
dma4588	sn305
dma4587	sn1387
dma4631	sn2329
dma4628	sn1214
dma4626	sn1200
dma4625	sn3054
dma4624	sn2603
dma4623	sn193
dma5205	sn3517
dma4621	sn2460
dma4643	sn2258
dma4642	sn3381
dma4640	sn2277
dma4639	sn3646
dma4638	sn2604
dma4637	sn1599
dma4636	sn1598
dma4635	sn929
dma4634	sn1156
dma4633	sn3967
dma4654	sn2999
dma4653	sn3518
dma4652	sn555
dma4651	sn1055
dma4650	sn4233
dma4649	sn3025
dma4648	sn3790
dma4647	sn1502
dma4646	sn4316
dma4645	sn3743
dma4667	sn3841
dma4666	sn3873
dma4664	sn607
dma4663	sn1433
dma4662	sn2648
dma4661	sn2157
dma4660	sn3382
dma4659	sn1494
dma4658	sn491
dma4657	sn2605
dma4679	sn2407
dma4678	sn4230
dma4677	sn268
dma4676	sn3916
dma4674	sn1782
dma4673	sn4321
dma4672	sn2774
dma4671	sn547
dma4670	sn2606
dma4669	sn2515
dma4691	sn347
dma4690	sn3647
dma4689	sn3685
dma4688	sn3785
dma4686	sn1147
dma4685	sn376
dma4684	sn1923
dma4683	sn1057
dma4682	sn141
dma4703	sn676
dma4701	sn655
dma4700	sn1195
dma4698	sn2243
dma4697	sn189
dma4696	sn1901
dma4694	sn121
dma4693	sn3954
dma4728	sn1071
dma4726	sn3648
dma4725	sn2328
dma4724	sn2306
dma4722	sn854
dma4721	sn871
dma4720	sn1148
dma4719	sn1010
dma4718	sn179
dma4740	sn2371
dma4739	sn2257
dma4738	sn2075
dma4737	sn3383
dma4736	sn4147
dma4735	sn3649
dma4733	sn2124
dma4732	sn1278
dma4731	sn2879
dma4730	sn2373
dma4752	sn1517
dma4751	sn2534
dma4750	sn1546
dma4749	sn3650
dma4748	sn1413
dma4747	sn2454
dma4746	sn4397
dma4745	sn351
dma4744	sn2128
dma4743	sn389
dma4742	sn690
dma4764	sn1912
dma4762	sn3384
dma4761	sn578
dma4760	sn1421
dma4759	sn1029
dma4758	sn2802
dma4757	sn4336
dma4754	sn1149
dma4776	sn2046
dma4775	sn2398
dma4774	sn2137
dma4773	sn2138
dma4772	sn2495
dma4771	sn3519
dma4770	sn1514
dma4769	sn1209
dma4768	sn1567
dma4767	sn989
dma4766	sn1227
dma4788	sn3520
dma4787	sn3651
dma5229	sn1790
dma4786	sn1161
dma4785	sn1229
dma4784	sn500
dma4783	sn964
dma4782	sn1613
dma4781	sn4378
dma4780	sn1099
dma4778	sn2158
dma4800	sn3870
dma4799	sn3521
dma4798	sn167
dma4797	sn1388
dma4796	sn3387
dma4795	sn2381
dma4794	sn288
dma4793	sn2021
dma4792	sn3388
dma4791	sn635
dma4790	sn2054
dma4811	sn2103
dma4810	sn4161
dma4809	sn258
dma4808	sn3845
dma4807	sn748
dma4806	sn3072
dma4805	sn1385
dma4804	sn3389
dma4803	sn2989
dma4802	sn2392
dma4801	sn2256
dma4823	sn2735
dma4821	sn1739
dma4820	sn1150
dma4819	sn3522
dma4818	sn3744
dma4817	sn3015
dma4816	sn3853
dma4815	sn3652
dma5227	sn1958
dma4813	sn1085
dma4835	sn3956
dma4833	sn4103
dma4832	sn1988
dma4831	sn2960
dma4830	sn2748
dma4829	sn1180
dma4828	sn4017
dma4827	sn2713
dma4826	sn2389
dma4825	sn3390
dma4847	sn2903
dma4846	sn3391
dma4845	sn3694
dma4844	sn12
dma4843	sn1984
dma4841	sn3697
dma4840	sn61
dma4839	sn955
dma4838	sn2608
dma4837	sn3523
dma4859	sn2609
dma4858	sn3524
dma4857	sn4268
dma4856	sn304
dma4855	sn2900
dma4853	sn820
dma4852	sn1820
dma4851	sn2131
dma4850	sn427
dma4849	sn1422
dma4871	sn1750
dma4870	sn1971
dma4869	sn2025
dma4868	sn1368
dma4867	sn2045
dma4866	sn2309
dma4865	sn2304
dma4863	sn3653
dma4862	sn1216
dma4861	sn1597
dma4883	sn931
dma4882	sn3798
dma4881	sn1151
dma4880	sn537
dma4879	sn232
dma4878	sn406
dma4877	sn3795
dma4876	sn994
dma4875	sn468
dma4874	sn1496
dma4873	sn794
dma4908	sn2068
dma5360	sn609
dma4907	sn3074
dma4906	sn812
dma4905	sn3761
dma4904	sn2140
dma4903	sn1423
dma4902	sn1693
dma4901	sn3525
dma4900	sn1297
dma4899	sn2610
dma4898	sn2728
dma4920	sn2615
dma4919	sn2701
dma4918	sn1452
dma4917	sn1159
dma4916	sn2111
dma4914	sn2931
dma4912	sn1918
dma4910	sn3526
dma4932	sn4050
dma4931	sn3527
dma4929	sn3714
dma4927	sn1097
dma4926	sn3528
dma4925	sn843
dma4924	sn1383
dma4923	sn239
dma4922	sn998
dma4943	sn3983
dma4942	sn3529
dma4941	sn1403
dma4940	sn3392
dma4939	sn2116
dma4938	sn944
dma4936	sn3654
dma4935	sn98
dma4934	sn3655
dma4956	sn4224
dma4955	sn1896
dma4954	sn4476
dma4953	sn3393
dma4952	sn2955
dma4951	sn3951
dma4950	sn610
dma4949	sn2524
dma4948	sn1019
dma4947	sn2303
dma4946	sn3530
dma4968	sn2164
dma4967	sn856
dma4966	sn3531
dma4965	sn1701
dma4964	sn513
dma4963	sn3801
dma4962	sn1119
dma4961	sn1015
dma4960	sn1439
dma4959	sn2154
dma4958	sn3656
dma4980	sn116
dma4979	sn3657
dma4978	sn2036
dma4977	sn530
dma4976	sn3070
dma4975	sn1438
dma4974	sn1592
dma4973	sn3394
dma4972	sn3018
dma4971	sn520
dma4970	sn3658
dma5014	sn4753
dma5013	sn3418
dma5012	sn3676
dma5011	sn2337
dma5010	sn3395
dma5009	sn1493
dma5008	sn2450
dma5007	sn3396
dma5006	sn4469
dma5005	sn2383
dma5027	sn4754
dma5026	sn3839
dma5025	sn99
